日期,方向,标的
2020-09-30,做多,113597.SH
2020-09-30,做多,113575.SH
2020-09-30,做多,113589.SH
2020-09-30,做空,127017.SZ
2020-09-30,做空,113584.SH
2020-09-30,做空,123061.SZ
2020-10-30,做多,128124.SZ
2020-10-30,做多,113597.SH
2020-10-30,做多,128044.SZ
2020-10-30,做多,127018.SZ
2020-10-30,做多,113589.SH
2020-10-30,做空,123065.SZ
2020-10-30,做空,123061.SZ
2020-10-30,做空,127017.SZ
2020-10-30,做空,128119.SZ
2020-10-30,做空,113588.SH
2020-11-27,做多,110072.SH
2020-11-27,做多,128124.SZ
2020-11-27,做多,128044.SZ
2020-11-27,做多,113589.SH
2020-11-27,做多,127018.SZ
2020-11-27,做空,128119.SZ
2020-11-27,做空,127017.SZ
2020-11-27,做空,123065.SZ
2020-11-27,做空,128121.SZ
2020-11-27,做空,110073.SH
2020-12-31,做多,113597.SH
2020-12-31,做多,128044.SZ
2020-12-31,做多,128124.SZ
2020-12-31,做多,110072.SH
2020-12-31,做多,127018.SZ
2020-12-31,做多,113589.SH
2020-12-31,做空,110075.SH
2020-12-31,做空,123061.SZ
2020-12-31,做空,128119.SZ
2020-12-31,做空,110076.SH
2020-12-31,做空,123064.SZ
2020-12-31,做空,113605.SH
2021-01-29,做多,123054.SZ
2021-01-29,做多,128044.SZ
2021-01-29,做多,113597.SH
2021-01-29,做多,123076.SZ
2021-01-29,做多,128124.SZ
2021-01-29,做多,127018.SZ
2021-01-29,做多,113589.SH
2021-01-29,做多,110072.SH
2021-01-29,做空,110075.SH
2021-01-29,做空,128135.SZ
2021-01-29,做空,113605.SH
2021-01-29,做空,128119.SZ
2021-01-29,做空,128108.SZ
2021-01-29,做空,128136.SZ
2021-01-29,做空,128137.SZ
2021-01-29,做空,123064.SZ
2021-02-26,做多,123054.SZ
2021-02-26,做多,113597.SH
2021-02-26,做多,123071.SZ
2021-02-26,做多,123076.SZ
2021-02-26,做多,128044.SZ
2021-02-26,做多,127018.SZ
2021-02-26,做多,128124.SZ
2021-02-26,做多,110072.SH
2021-02-26,做多,113589.SH
2021-02-26,做空,113616.SH
2021-02-26,做空,123091.SZ
2021-02-26,做空,110075.SH
2021-02-26,做空,113615.SH
2021-02-26,做空,113575.SH
2021-02-26,做空,128142.SZ
2021-02-26,做空,127024.SZ
2021-02-26,做空,123090.SZ
2021-02-26,做空,127025.SZ
2021-03-26,做多,123054.SZ
2021-03-26,做多,127027.SZ
2021-03-26,做多,128044.SZ
2021-03-26,做多,123085.SZ
2021-03-26,做多,123076.SZ
2021-03-26,做多,127018.SZ
2021-03-26,做多,128124.SZ
2021-03-26,做多,113589.SH
2021-03-26,做多,110072.SH
2021-03-26,做空,113616.SH
2021-03-26,做空,110075.SH
2021-03-26,做空,128137.SZ
2021-03-26,做空,113605.SH
2021-03-26,做空,128134.SZ
2021-03-26,做空,127024.SZ
2021-03-26,做空,113042.SH
2021-03-26,做空,123091.SZ
2021-03-26,做空,110077.SH
2021-04-30,做多,113597.SH
2021-04-30,做多,127027.SZ
2021-04-30,做多,128044.SZ
2021-04-30,做多,123065.SZ
2021-04-30,做多,113584.SH
2021-04-30,做多,123085.SZ
2021-04-30,做多,123076.SZ
2021-04-30,做多,128124.SZ
2021-04-30,做多,110072.SH
2021-04-30,做多,113589.SH
2021-04-30,做空,113616.SH
2021-04-30,做空,113575.SH
2021-04-30,做空,110075.SH
2021-04-30,做空,123064.SZ
2021-04-30,做空,128134.SZ
2021-04-30,做空,128137.SZ
2021-04-30,做空,128108.SZ
2021-04-30,做空,128119.SZ
2021-04-30,做空,123091.SZ
2021-04-30,做空,113615.SH
2021-05-28,做多,123065.SZ
2021-05-28,做多,128125.SZ
2021-05-28,做多,128044.SZ
2021-05-28,做多,113046.SH
2021-05-28,做多,113584.SH
2021-05-28,做多,127027.SZ
2021-05-28,做多,123085.SZ
2021-05-28,做多,123076.SZ
2021-05-28,做多,113589.SH
2021-05-28,做多,110072.SH
2021-05-28,做多,128124.SZ
2021-05-28,做空,113575.SH
2021-05-28,做空,113616.SH
2021-05-28,做空,127030.SZ
2021-05-28,做空,110075.SH
2021-05-28,做空,113615.SH
2021-05-28,做空,123091.SZ
2021-05-28,做空,128128.SZ
2021-05-28,做空,128137.SZ
2021-05-28,做空,110074.SH
2021-05-28,做空,128119.SZ
2021-05-28,做空,113605.SH
2021-06-25,做多,128138.SZ
2021-06-25,做多,127027.SZ
2021-06-25,做多,128044.SZ
2021-06-25,做多,113046.SH
2021-06-25,做多,127018.SZ
2021-06-25,做多,128125.SZ
2021-06-25,做多,123076.SZ
2021-06-25,做多,113584.SH
2021-06-25,做多,128124.SZ
2021-06-25,做多,113589.SH
2021-06-25,做多,110072.SH
2021-06-25,做空,113575.SH
2021-06-25,做空,113616.SH
2021-06-25,做空,123054.SZ
2021-06-25,做空,127030.SZ
2021-06-25,做空,110075.SH
2021-06-25,做空,110074.SH
2021-06-25,做空,113615.SH
2021-06-25,做空,128137.SZ
2021-06-25,做空,128128.SZ
2021-06-25,做空,128134.SZ
2021-06-25,做空,110077.SH
2021-07-30,做多,127033.SZ
2021-07-30,做多,127034.SZ
2021-07-30,做多,128138.SZ
2021-07-30,做多,128127.SZ
2021-07-30,做多,127027.SZ
2021-07-30,做多,110076.SH
2021-07-30,做多,128125.SZ
2021-07-30,做多,128044.SZ
2021-07-30,做多,113584.SH
2021-07-30,做多,113589.SH
2021-07-30,做多,128124.SZ
2021-07-30,做多,110072.SH
2021-07-30,做空,113575.SH
2021-07-30,做空,123114.SZ
2021-07-30,做空,113616.SH
2021-07-30,做空,123054.SZ
2021-07-30,做空,128137.SZ
2021-07-30,做空,127030.SZ
2021-07-30,做空,123071.SZ
2021-07-30,做空,128128.SZ
2021-07-30,做空,123091.SZ
2021-07-30,做空,113615.SH
2021-07-30,做空,110075.SH
2021-07-30,做空,110074.SH
2021-08-27,做多,123064.SZ
2021-08-27,做多,127034.SZ
2021-08-27,做多,123065.SZ
2021-08-27,做多,128138.SZ
2021-08-27,做多,128127.SZ
2021-08-27,做多,123076.SZ
2021-08-27,做多,110076.SH
2021-08-27,做多,128125.SZ
2021-08-27,做多,128044.SZ
2021-08-27,做多,113584.SH
2021-08-27,做多,110072.SH
2021-08-27,做多,113589.SH
2021-08-27,做多,128124.SZ
2021-08-27,做空,113575.SH
2021-08-27,做空,127038.SZ
2021-08-27,做空,123114.SZ
2021-08-27,做空,113049.SH
2021-08-27,做空,113616.SH
2021-08-27,做空,123091.SZ
2021-08-27,做空,128137.SZ
2021-08-27,做空,127037.SZ
2021-08-27,做空,127030.SZ
2021-08-27,做空,128134.SZ
2021-08-27,做空,127025.SZ
2021-08-27,做空,123085.SZ
2021-08-27,做空,110077.SH
2021-09-30,做多,123064.SZ
2021-09-30,做多,113625.SH
2021-09-30,做多,123090.SZ
2021-09-30,做多,123065.SZ
2021-09-30,做多,128127.SZ
2021-09-30,做多,127034.SZ
2021-09-30,做多,113597.SH
2021-09-30,做多,110076.SH
2021-09-30,做多,128125.SZ
2021-09-30,做多,123076.SZ
2021-09-30,做多,128044.SZ
2021-09-30,做多,113584.SH
2021-09-30,做多,110072.SH
2021-09-30,做多,113589.SH
2021-09-30,做多,128124.SZ
2021-09-30,做空,113575.SH
2021-09-30,做空,113049.SH
2021-09-30,做空,127038.SZ
2021-09-30,做空,123114.SZ
2021-09-30,做空,113616.SH
2021-09-30,做空,127040.SZ
2021-09-30,做空,127030.SZ
2021-09-30,做空,110075.SH
2021-09-30,做空,113615.SH
2021-09-30,做空,127017.SZ
2021-09-30,做空,127025.SZ
2021-09-30,做空,127037.SZ
2021-09-30,做空,110081.SH
2021-09-30,做空,123085.SZ
2021-09-30,做空,123054.SZ
2021-10-29,做多,123065.SZ
2021-10-29,做多,128108.SZ
2021-10-29,做多,127034.SZ
2021-10-29,做多,113597.SH
2021-10-29,做多,123064.SZ
2021-10-29,做多,110076.SH
2021-10-29,做多,113625.SH
2021-10-29,做多,128127.SZ
2021-10-29,做多,128044.SZ
2021-10-29,做多,128125.SZ
2021-10-29,做多,123076.SZ
2021-10-29,做多,113584.SH
2021-10-29,做多,113589.SH
2021-10-29,做多,110072.SH
2021-10-29,做多,128124.SZ
2021-10-29,做空,113575.SH
2021-10-29,做空,127038.SZ
2021-10-29,做空,113616.SH
2021-10-29,做空,113049.SH
2021-10-29,做空,123114.SZ
2021-10-29,做空,127037.SZ
2021-10-29,做空,110081.SH
2021-10-29,做空,127040.SZ
2021-10-29,做空,110075.SH
2021-10-29,做空,127045.SZ
2021-10-29,做空,123071.SZ
2021-10-29,做空,123109.SZ
2021-10-29,做空,110074.SH
2021-10-29,做空,123085.SZ
2021-10-29,做空,127030.SZ
2021-11-26,做多,123065.SZ
2021-11-26,做多,113605.SH
2021-11-26,做多,110076.SH
2021-11-26,做多,113597.SH
2021-11-26,做多,128138.SZ
2021-11-26,做多,113625.SH
2021-11-26,做多,123064.SZ
2021-11-26,做多,128127.SZ
2021-11-26,做多,127034.SZ
2021-11-26,做多,123076.SZ
2021-11-26,做多,128125.SZ
2021-11-26,做多,113584.SH
2021-11-26,做多,113589.SH
2021-11-26,做多,110072.SH
2021-11-26,做多,128124.SZ
2021-11-26,做空,113575.SH
2021-11-26,做空,127038.SZ
2021-11-26,做空,113049.SH
2021-11-26,做空,127037.SZ
2021-11-26,做空,127030.SZ
2021-11-26,做空,113616.SH
2021-11-26,做空,123114.SZ
2021-11-26,做空,110081.SH
2021-11-26,做空,123054.SZ
2021-11-26,做空,110074.SH
2021-11-26,做空,113615.SH
2021-11-26,做空,113048.SH
2021-11-26,做空,111000.SH
2021-11-26,做空,128137.SZ
2021-11-26,做空,123121.SZ
2021-12-31,做多,128125.SZ
2021-12-31,做多,128138.SZ
2021-12-31,做多,113605.SH
2021-12-31,做多,110076.SH
2021-12-31,做多,127018.SZ
2021-12-31,做多,123065.SZ
2021-12-31,做多,123117.SZ
2021-12-31,做多,123064.SZ
2021-12-31,做多,113597.SH
2021-12-31,做多,113625.SH
2021-12-31,做多,127034.SZ
2021-12-31,做多,123076.SZ
2021-12-31,做多,113584.SH
2021-12-31,做多,110072.SH
2021-12-31,做多,113589.SH
2021-12-31,做多,128124.SZ
2021-12-31,做空,113575.SH
2021-12-31,做空,123121.SZ
2021-12-31,做空,123114.SZ
2021-12-31,做空,127030.SZ
2021-12-31,做空,113616.SH
2021-12-31,做空,127038.SZ
2021-12-31,做空,127037.SZ
2021-12-31,做空,128137.SZ
2021-12-31,做空,110074.SH
2021-12-31,做空,110081.SH
2021-12-31,做空,113049.SH
2021-12-31,做空,113048.SH
2021-12-31,做空,128134.SZ
2021-12-31,做空,113615.SH
2021-12-31,做空,123071.SZ
2021-12-31,做空,113051.SH
2022-01-28,做多,128108.SZ
2022-01-28,做多,123090.SZ
2022-01-28,做多,110076.SH
2022-01-28,做多,127018.SZ
2022-01-28,做多,123117.SZ
2022-01-28,做多,128127.SZ
2022-01-28,做多,113605.SH
2022-01-28,做多,123113.SZ
2022-01-28,做多,123065.SZ
2022-01-28,做多,113597.SH
2022-01-28,做多,123076.SZ
2022-01-28,做多,127034.SZ
2022-01-28,做多,113627.SH
2022-01-28,做多,113584.SH
2022-01-28,做多,128124.SZ
2022-01-28,做多,113589.SH
2022-01-28,做多,110072.SH
2022-01-28,做空,123114.SZ
2022-01-28,做空,110074.SH
2022-01-28,做空,127038.SZ
2022-01-28,做空,113616.SH
2022-01-28,做空,113615.SH
2022-01-28,做空,123121.SZ
2022-01-28,做空,113051.SH
2022-01-28,做空,127030.SZ
2022-01-28,做空,113048.SH
2022-01-28,做空,128134.SZ
2022-01-28,做空,123071.SZ
2022-01-28,做空,128137.SZ
2022-01-28,做空,110081.SH
2022-01-28,做空,127045.SZ
2022-01-28,做空,127049.SZ
2022-01-28,做空,127037.SZ
2022-01-28,做空,110075.SH
2022-02-25,做多,113633.SH
2022-02-25,做多,127046.SZ
2022-02-25,做多,127041.SZ
2022-02-25,做多,128108.SZ
2022-02-25,做多,123090.SZ
2022-02-25,做多,123065.SZ
2022-02-25,做多,127018.SZ
2022-02-25,做多,110076.SH
2022-02-25,做多,123117.SZ
2022-02-25,做多,127034.SZ
2022-02-25,做多,113605.SH
2022-02-25,做多,123113.SZ
2022-02-25,做多,123076.SZ
2022-02-25,做多,113584.SH
2022-02-25,做多,128124.SZ
2022-02-25,做多,113627.SH
2022-02-25,做多,113589.SH
2022-02-25,做多,110072.SH
2022-02-25,做空,111002.SH
2022-02-25,做空,113051.SH
2022-02-25,做空,123114.SZ
2022-02-25,做空,127038.SZ
2022-02-25,做空,127030.SZ
2022-02-25,做空,123071.SZ
2022-02-25,做空,113597.SH
2022-02-25,做空,113048.SH
2022-02-25,做空,113616.SH
2022-02-25,做空,110074.SH
2022-02-25,做空,123121.SZ
2022-02-25,做空,128137.SZ
2022-02-25,做空,113615.SH
2022-02-25,做空,110075.SH
2022-02-25,做空,123112.SZ
2022-02-25,做空,113039.SH
2022-02-25,做空,127037.SZ
2022-02-25,做空,113636.SH
2022-03-25,做多,127018.SZ
2022-03-25,做多,127024.SZ
2022-03-25,做多,127046.SZ
2022-03-25,做多,127041.SZ
2022-03-25,做多,128108.SZ
2022-03-25,做多,113633.SH
2022-03-25,做多,110076.SH
2022-03-25,做多,123117.SZ
2022-03-25,做多,127034.SZ
2022-03-25,做多,128124.SZ
2022-03-25,做多,123076.SZ
2022-03-25,做多,113584.SH
2022-03-25,做多,123090.SZ
2022-03-25,做多,123113.SZ
2022-03-25,做多,128125.SZ
2022-03-25,做多,113605.SH
2022-03-25,做多,113627.SH
2022-03-25,做多,113589.SH
2022-03-25,做多,110072.SH
2022-03-25,做空,113597.SH
2022-03-25,做空,123114.SZ
2022-03-25,做空,127038.SZ
2022-03-25,做空,110074.SH
2022-03-25,做空,123071.SZ
2022-03-25,做空,111002.SH
2022-03-25,做空,123121.SZ
2022-03-25,做空,128128.SZ
2022-03-25,做空,128129.SZ
2022-03-25,做空,113615.SH
2022-03-25,做空,110075.SH
2022-03-25,做空,123054.SZ
2022-03-25,做空,123085.SZ
2022-03-25,做空,113616.SH
2022-03-25,做空,113039.SH
2022-03-25,做空,110077.SH
2022-03-25,做空,113575.SH
2022-03-25,做空,128141.SZ
2022-03-25,做空,128137.SZ
2022-04-29,做多,113638.SH
2022-04-29,做多,123117.SZ
2022-04-29,做多,113627.SH
2022-04-29,做多,110076.SH
2022-04-29,做多,127024.SZ
2022-04-29,做多,123090.SZ
2022-04-29,做多,123109.SZ
2022-04-29,做多,127047.SZ
2022-04-29,做多,113625.SH
2022-04-29,做多,113605.SH
2022-04-29,做多,113584.SH
2022-04-29,做多,128125.SZ
2022-04-29,做多,127034.SZ
2022-04-29,做多,123076.SZ
2022-04-29,做多,127053.SZ
2022-04-29,做多,123113.SZ
2022-04-29,做多,128108.SZ
2022-04-29,做多,113589.SH
2022-04-29,做多,110072.SH
2022-04-29,做多,128124.SZ
2022-04-29,做空,127038.SZ
2022-04-29,做空,123114.SZ
2022-04-29,做空,110074.SH
2022-04-29,做空,123121.SZ
2022-04-29,做空,113615.SH
2022-04-29,做空,110075.SH
2022-04-29,做空,128128.SZ
2022-04-29,做空,128137.SZ
2022-04-29,做空,113575.SH
2022-04-29,做空,110077.SH
2022-04-29,做空,113634.SH
2022-04-29,做空,128141.SZ
2022-04-29,做空,127017.SZ
2022-04-29,做空,110085.SH
2022-04-29,做空,113039.SH
2022-04-29,做空,128129.SZ
2022-04-29,做空,128119.SZ
2022-04-29,做空,113636.SH
2022-04-29,做空,123091.SZ
2022-04-29,做空,123085.SZ
2022-05-27,做多,127024.SZ
2022-05-27,做多,113605.SH
2022-05-27,做多,127046.SZ
2022-05-27,做多,123090.SZ
2022-05-27,做多,113633.SH
2022-05-27,做多,127034.SZ
2022-05-27,做多,123119.SZ
2022-05-27,做多,123109.SZ
2022-05-27,做多,127053.SZ
2022-05-27,做多,113627.SH
2022-05-27,做多,113584.SH
2022-05-27,做多,128125.SZ
2022-05-27,做多,113625.SH
2022-05-27,做多,127047.SZ
2022-05-27,做多,123113.SZ
2022-05-27,做多,123076.SZ
2022-05-27,做多,127044.SZ
2022-05-27,做多,128108.SZ
2022-05-27,做多,110072.SH
2022-05-27,做多,113589.SH
2022-05-27,做多,128124.SZ
2022-05-27,做空,111003.SH
2022-05-27,做空,127038.SZ
2022-05-27,做空,113575.SH
2022-05-27,做空,123114.SZ
2022-05-27,做空,110074.SH
2022-05-27,做空,123121.SZ
2022-05-27,做空,128128.SZ
2022-05-27,做空,127030.SZ
2022-05-27,做空,123071.SZ
2022-05-27,做空,110077.SH
2022-05-27,做空,110075.SH
2022-05-27,做空,113039.SH
2022-05-27,做空,111004.SH
2022-05-27,做空,123085.SZ
2022-05-27,做空,128141.SZ
2022-05-27,做空,111002.SH
2022-05-27,做空,113634.SH
2022-05-27,做空,123091.SZ
2022-05-27,做空,110085.SH
2022-05-27,做空,113051.SH
2022-05-27,做空,113615.SH
2022-06-24,做多,127046.SZ
2022-06-24,做多,113054.SH
2022-06-24,做多,123109.SZ
2022-06-24,做多,128136.SZ
