,1.0,3.0,5.0,7.0,10.0
2019-01-02,0.0250139999999999,0.027859,0.029466,0.030876,0.031734
2019-01-03,0.025017,0.027776,0.028965,0.031031,0.03141
2019-01-04,0.024525,0.027922,0.0288499999999999,0.03104,0.031513
2019-01-07,0.024026,0.027917,0.029303,0.031272,0.031507
2019-01-08,0.0235279999999999,0.02753,0.028796,0.030836,0.031211
2019-01-09,0.023777,0.027604,0.028745,0.03101,0.0311059999999999
2019-01-10,0.023627,0.027736,0.028954,0.03105,0.031006
2019-01-11,0.024065,0.0279199999999999,0.0291,0.030939,0.031058
2019-01-14,0.02426,0.027927,0.029496,0.031075,0.031297
2019-01-15,0.024345,0.027922,0.029484,0.031219,0.031383
2019-01-16,0.0236,0.027457,0.029047,0.0307759999999999,0.030745
2019-01-17,0.0235,0.026873,0.028983,0.030573,0.03076
2019-01-18,0.023498,0.027061,0.02941,0.030791,0.03091
2019-01-21,0.024209,0.027202,0.029499,0.030828,0.031037
2019-01-22,0.023999,0.027225,0.029437,0.030699,0.031071
2019-01-23,0.024099,0.027326,0.029258,0.030579,0.03119
2019-01-24,0.0240039999999999,0.027339,0.029268,0.030731,0.031338
2019-01-25,0.023804,0.0274969999999999,0.0294749999999999,0.0307379999999999,0.031398
2019-01-28,0.023961,0.0273729999999999,0.0296349999999999,0.030785,0.031397
2019-01-29,0.023877,0.026983,0.029403,0.030638,0.031246
2019-01-30,0.023803,0.0268069999999999,0.029207,0.030496,0.0311509999999999
2019-01-31,0.023873,0.026885,0.028943,0.030485,0.031037
2019-02-01,0.02351,0.026874,0.0290059999999999,0.030512,0.031032
2019-02-02,0.02351,0.026825,0.028907,0.0304809999999999,0.030978
2019-02-03,0.023506,0.026805,0.028923,0.030386,0.0309669999999999
2019-02-11,0.023381,0.026722,0.028754,0.030444,0.03067
2019-02-12,0.023053,0.026493,0.028643,0.030458,0.030748
2019-02-13,0.023251,0.026424,0.028746,0.030327,0.030719
2019-02-14,0.02313,0.026631,0.028779,0.030413,0.030726
2019-02-15,0.023094,0.026533,0.028794,0.0302999999999999,0.030794
2019-02-18,0.023206,0.026732,0.0290899999999999,0.030602,0.031094
2019-02-19,0.023141,0.026732,0.0291449999999999,0.0306959999999999,0.031279
2019-02-20,0.023053,0.026932,0.029063,0.030642,0.031196
2019-02-21,0.023356,0.026895,0.02919,0.030732,0.031361
2019-02-22,0.023592,0.027013,0.029253,0.030833,0.031451
2019-02-25,0.02344,0.0273309999999999,0.029956,0.031392,0.031787
2019-02-26,0.023546,0.027708,0.030473,0.031593,0.031878
2019-02-27,0.0239,0.027687,0.030343,0.031331,0.0316889999999999
2019-02-28,0.024053,0.027597,0.030466,0.031464,0.0317309999999999
2019-03-01,0.024338,0.027896,0.030689,0.031765,0.0318699999999999
2019-03-04,0.024442,0.028132,0.030691,0.0318639999999999,0.032023
2019-03-05,0.0244309999999999,0.0283199999999999,0.03099,0.03198,0.032149
2019-03-06,0.0244859999999999,0.028519,0.030893,0.032098,0.032021
