date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.07892088972630758,0.07952088972630758,1.0,0.05008350697408854,0.05068350697408854,1.0,0.07660991720629834,0.07720991720629834,1.0,0.04980189277178587,0.050401892771785875,1.0,0.06581424335295474,0.06641424335295475,1.0,0.08793767304308418,0.08853767304308419,1.0,0.08999100710823765,0.09059100710823766,1.0,1.056231682462921,1.0789208897263076,1.0795208897263076,1.0500835069740886,1.0506835069740885,1.0766099172062984,1.0772099172062983,1.0498018927717858,1.050401892771786,1.0658142433529547,1.0664142433529546,1.087937673043084,1.0885376730430842,1.0899910071082377,1.0905910071082376
2019-03-29,2019-02-22,0.054042180953750046,0.10989538588357751,0.11015252874072037,0.42857142857142855,0.07500735617722155,0.0751502133200787,0.23809523809523808,0.10599662306054074,0.10611090877482646,0.19047619047619047,0.06933269864574321,0.06984698436002892,0.8571428571428571,0.10493116816325768,0.10510259673468625,0.2857142857142857,0.09515599197331519,0.09544170625902948,0.47619047619047616,0.12924932098693867,0.12933503527265294,0.14285714285714285,1.113312746175666,1.1974893172406331,1.1984328455580926,1.12884749459752,1.1296425966550798,1.1907269327836543,1.1915136404623141,1.122587491041063,1.1237692973479616,1.1776513769530188,1.1784971495242056,1.191461461526639,1.19242956588555,1.230871604658847,1.2316426334806196
2019-04-30,2019-03-29,-0.024140111468356804,-0.039761630504605586,-0.03951617595915104,0.4090909090909091,-0.048295409347476934,-0.0481590457111133,0.22727272727272727,-0.04021592770773027,-0.03997047316227572,0.4090909090909091,-0.054437241440754125,-0.053973605077117764,0.7727272727272727,-0.039763321585036246,-0.0395178670395817,0.4090909090909091,-0.06676955959476966,-0.06636046868567874,0.6818181818181818,-0.026579855936003018,-0.0263616741178212,0.36363636363636365,1.086437252383843,1.1498751894752988,1.151075362357793,1.074329342755059,1.0752400872055472,1.1428407445351794,1.1438882764737297,1.0614769247528901,1.0631154170951125,1.1308240465361752,1.131925455862782,1.1119081044663646,1.1132993810187244,1.1981552147312982,1.1991744717471884
2019-05-31,2019-04-30,-0.0239851051629653,-0.031206456368635362,-0.030870456368635363,0.56,-0.044437156553434894,-0.044245156553434896,0.32,-0.03576622604852729,-0.035526226048527294,0.4,-0.03151801210545543,-0.03099001210545543,0.88,-0.03150457573412637,-0.03124057573412637,0.44,-0.03223836670891097,-0.03180636670891097,0.72,-0.020538029278422153,-0.02034602927842215,0.32,1.0603789406324535,1.1139916595455615,1.1155411406071156,1.0265892015611036,1.0276659212146089,1.101965644128667,1.1032502429894637,1.0280212821888668,1.0301694574498388,1.095197914720105,1.0965634529335153,1.0760620032479677,1.0778893726492391,1.1735474678510525,1.1747760328350838
2019-06-28,2019-05-31,0.012601469574789968,0.013271233681998734,0.013549805110570162,0.4642857142857143,0.022526631508515124,0.022783774365657983,0.42857142857142855,0.0069312626435150135,0.007102691214943585,0.2857142857142857,-0.00033902485218128,8.954657639014853e-05,0.7142857142857143,0.018064127062812473,0.018364127062812475,0.5,0.004078007896813111,0.004378007896813111,0.5,0.005648682235125803,0.005841539377982946,0.32142857142857145,1.0737412735905814,1.128775703179188,1.1306565056551652,1.0497147982152912,1.0510800296868386,1.1096036574322528,1.1110862887982293,1.0276727574256335,1.0302617055978551,1.1149817090105363,1.116700883515623,1.0804501925946735,1.0826083808345885,1.1801764645847796,1.1816385332912005
2019-07-26,2019-06-28,0.01837719558528106,-0.010887668170048813,-0.010651953884334528,0.39285714285714285,-0.0025272181267762582,-0.002312932412490544,0.35714285714285715,-0.01265431484088033,-0.01248288626945176,0.2857142857142857,0.013396970536250248,0.013868399107678819,0.7857142857142857,-0.014513796924046647,-0.014363796924046646,0.25,-0.002039962984200045,-0.0016756772699143309,0.6071428571428571,-0.0035528675210130763,-0.0034028675210130764,0.25,1.093473626983344,1.1164859678845596,1.1186128046979036,1.0470619399492962,1.0486489526180545,1.0955623834025128,1.0972167250196139,1.0414404590777717,1.0445497861164441,1.098799090911931,1.100660818799901,1.0782461141955084,1.0807942785786053,1.1759834539546925,1.1776175739046864
2019-08-30,2019-07-26,0.013109368829750133,0.011724550539237976,0.011931447090962114,0.3448275862068966,0.02737738339797869,0.027542900639358,0.27586206896551724,0.025207413378773063,0.025372930620152372,0.27586206896551724,0.0157377274634282,0.01613083091170406,0.6551724137931034,0.013306046902155429,0.013450874488362324,0.2413793103448276,0.038690127593043126,0.03906254138614657,0.6206896551724138,0.00882626930650296,0.009074545168571925,0.41379310344827586,1.1078083760650732,1.1295762640413722,1.1319594741924295,1.0757277561207195,1.0775317865255802,1.1231786772831738,1.1250563288588074,1.0578303651921253,1.0613992420951452,1.113419763151651,1.1154656693278366,1.1199635939304355,1.1230128498154925,1.186363000619288,1.1883039177703885
2019-09-30,2019-08-30,0.004349450306704206,0.007458260542879865,0.0077182605428798646,0.43333333333333335,0.017681148967669383,0.01788114896766938,0.3333333333333333,0.0074350633532848055,0.007555063353284806,0.2,0.005251631335459351,0.0057316313354593505,0.8,0.006812368955157307,0.006972368955157306,0.26666666666666666,-0.0024645317424654657,-0.0021445317424654657,0.5333333333333333,0.010980590830866537,0.011160590830866537,0.3,1.112626733546119,1.1380009381216456,1.140696232338228,1.0947478588253465,1.096799292917843,1.1315295819058326,1.1335562006993496,1.0633857002855687,1.0674827912505707,1.121004789380204,1.1232431075312017,1.1172034081027884,1.1206045131118667,1.1993899673059674,1.2015660915793394
2019-10-25,2019-09-30,0.013105165756585775,0.026122944679063762,0.026372944679063762,0.4166666666666667,0.026377650560661037,0.02667765056066104,0.5,0.025448685563088307,0.02549868556308831,0.08333333333333333,0.009571075133487083,0.010071075133487083,0.8333333333333334,0.011025101372801068,0.011225101372801069,0.3333333333333333,0.029965862332662758,0.030315862332662757,0.5833333333333334,0.01410702087522544,0.01420702087522544,0.16666666666666666,1.1272078913144494,1.16772887367292,1.1707797509693003,1.1236247352974733,1.1260593211894852,1.1603255224410869,1.1624603938290714,1.0735634447188775,1.0782334906449598,1.1333639808225162,1.1358516252795396,1.1506813716275783,1.1545766052607265,1.2163097866122885,1.21863676612537
2019-11-29,2019-10-25,-0.003354186117488216,-0.008624238567431877,-0.008251824774328429,0.6206896551724138,-0.016435883543171017,-0.01602209043972274,0.6896551724137931,-0.010222603854174601,-0.009850190061071153,0.6206896551724138,-0.004468375646720272,-0.003930444612237513,0.896551724137931,-0.006608627073696367,-0.006236213280592919,0.6206896551724138,0.0008617048768594815,0.0012961876354801712,0.7241379310344828,-0.012541682810348403,-0.012169269017244955,0.6206896551724138,1.1234270262538795,1.1576581012842864,1.16111868161497,1.1051569700018977,1.1080174969048944,1.1484639742832834,1.1510099380113874,1.0687663599672865,1.0739955536309203,1.1258740009345003,1.1287682122891884,1.1516729193772213,1.1560731531806803,1.2010552150694747,1.203806847484085
2019-12-27,2019-11-29,0.0444815871885692,0.08423958778751851,0.08448786364958748,0.41379310344827586,0.0697495140373237,0.06997710024422026,0.3793103448275862,0.07152569468712172,0.07169121192850103,0.27586206896551724,0.04419909054559479,0.04465426295938789,0.7586206896551724,0.06543481952644818,0.06555895745748266,0.20689655172413793,0.07048429416260261,0.07081532864536123,0.5517241379310345,0.07135355462638467,0.0715397615229364,0.3103448275862069,1.1733988434721863,1.2551787425353562,1.2592191184682442,1.1822411315944912,1.1855533483581582,1.2306086578670279,1.2335272354091724,1.1160048610835664,1.1219540334999687,1.1995453629951696,1.2027690794980141,1.2328477722057087,1.2379408534612493,1.2867547739672385,1.2899269022727742
2020-01-23,2019-12-27,0.012208923458741463,0.04670114970193453,0.04700114970193453,0.5,0.04599087747539212,0.046184995122450945,0.3235294117647059,0.06282501441688115,0.06301913206393997,0.3235294117647059,0.027191728290550013,0.027685845937608835,0.8235294117647058,0.0481030819619531,0.04827955255018839,0.29411764705882354,0.03673263806981352,0.03701499101098999,0.47058823529411764,0.04380017065741413,0.044011935363296485,0.35294117647058826,1.1877247801387139,1.3137970328931858,1.3184038647629082,1.2366134386240224,1.240308123969485,1.3079216645390628,1.3112630511618897,1.1463509620370838,1.1530162800205277,1.257247191908407,1.2608382324773804,1.2781335232173168,1.2837632230242548,1.3431148526612458,1.3466990817189806
2020-02-28,2020-01-23,0.020087077294582558,0.05960764579945118,0.05980764579945118,0.3333333333333333,0.033289930583924196,0.03342326391725753,0.2222222222222222,0.02105971169703864,0.021243045030371974,0.3055555555555556,0.057769993332594874,0.05821999333259487,0.75,0.039612341065328016,0.03979567439866135,0.3055555555555556,0.06907268614870972,0.06940601948204306,0.5555555555555556,0.06364332666699468,0.06379332666699468,0.25,1.2115826996020511,1.392109381082253,1.3972544961272757,1.277780214154964,1.2817632697356358,1.3354661177165663,1.3391182712043848,1.2125756494707798,1.2201448801556962,1.3070496964777085,1.311014140246434,1.366417638922651,1.3728641182918064,1.428595149980458,1.4326094961612215
2020-03-27,2020-02-28,-0.016696818946168757,0.040582177156320114,0.04085059820895169,0.4473684210526316,0.04865079552264001,0.04876132183842948,0.18421052631578946,0.040052119158656634,0.04024159284286716,0.3157894736842105,0.04751057820182061,0.04793689399129429,0.7105263157894737,0.019523520591762336,0.019728783749657072,0.34210526315789475,0.01126256010164456,0.01156256010164456,0.5,0.026767231368734493,0.02697249452662923,0.34210526315789475,1.1913531226284855,1.4486042106063082,1.4543331781442224,1.3399452380766923,1.344263741051893,1.3889543657956989,1.3930065234426359,1.2701858196905846,1.2786348359297404,1.3325679081413477,1.3368788547120984,1.3818069997049645,1.3887379421709465,1.4668346868922368,1.471250547955227
