date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.07892088972630758,0.07952088972630758,1.0,0.05008350697408854,0.05068350697408854,1.0,0.07660991720629834,0.07720991720629834,1.0,0.04980189277178587,0.050401892771785875,1.0,0.06581424335295474,0.06641424335295475,1.0,0.08793767304308418,0.08853767304308419,1.0,0.0919940839442161,0.0925940839442161,1.0,1.056231682462921,1.0789208897263076,1.0795208897263076,1.0500835069740886,1.0506835069740885,1.0766099172062984,1.0772099172062983,1.0498018927717858,1.050401892771786,1.0658142433529547,1.0664142433529546,1.087937673043084,1.0885376730430842,1.0919940839442162,1.092594083944216
2019-03-29,2019-02-22,0.054042180953750046,0.10989538588357751,0.11015252874072037,0.42857142857142855,0.07500735617722155,0.0751502133200787,0.23809523809523808,0.10599662306054074,0.10611090877482646,0.19047619047619047,0.06933269864574321,0.06984698436002892,0.8571428571428571,0.10493116816325768,0.10510259673468625,0.2857142857142857,0.09515599197331519,0.09544170625902948,0.47619047619047616,0.12924932098693867,0.12933503527265294,0.14285714285714285,1.113312746175666,1.1974893172406331,1.1984328455580926,1.12884749459752,1.1296425966550798,1.1907269327836543,1.1915136404623141,1.122587491041063,1.1237692973479616,1.1776513769530188,1.1784971495242056,1.191461461526639,1.19242956588555,1.2331335778157604,1.2339047783298334
2019-04-30,2019-03-29,-0.024140111468356804,-0.04660399201596807,-0.04600399201596807,1.0,-0.0900421392346703,-0.0894421392346703,1.0,-0.04660399201596807,-0.04600399201596807,1.0,-0.04600399201596807,-0.04600399201596807,0.0,-0.04660399201596807,-0.04600399201596807,1.0,-0.04600399201596807,-0.04600399201596807,0.0,-0.04600399201596807,-0.04600399201596807,0.0,1.086437252383843,1.1416815346607436,1.1433001504993643,1.0272036513142613,1.0286049462396418,1.1352343043150066,1.1366992564595688,1.0709439850659843,1.072071423564976,1.1227681215839065,1.124281576066653,1.136649477963234,1.1375730456569468,1.176404510547302,1.177140232759083
2019-05-31,2019-04-30,-0.0239851051629653,-0.03086500641926978,-0.030292279146542506,0.9545454545454546,-0.047534680949832014,-0.04693468094983201,1.0,-0.03999022931409858,-0.03941750204137131,0.9545454545454546,-0.0313724410390905,-0.030772441039090503,1.0,-0.03215092787276511,-0.03155092787276511,1.0,-0.031180558918228598,-0.030580558918228598,1.0,-0.02065839385535716,-0.02005839385535716,1.0,1.0603789406324535,1.106443526764678,1.1086669831921534,0.9783758534785354,0.9803277012644651,1.0898360241602183,1.0918934111976486,1.037345858038333,1.039081168893629,1.0866700846890225,1.0888094491514952,1.1012081119462276,1.1027854261104457,1.1521018828351972,1.1535286903474145
2019-06-28,2019-05-31,0.012601469574789968,0.012741469670400891,0.013062898241829463,0.5357142857142857,0.02248377436565798,0.022783774365657983,0.5,0.0068669769292293,0.007102691214943585,0.39285714285714285,-0.00033902485218128,8.954657639014853e-05,0.7142857142857143,0.017590293965217,0.017890293965217,0.5,0.004078007896813111,0.004378007896813111,0.5,0.004783767158049039,0.005062338586620467,0.4642857142857143,1.0737412735905814,1.1205412434029616,1.1231493871776685,1.000373435412955,1.002663266414479,1.0973199029947696,1.0996487929370171,1.0369941720121507,1.0391742150548948,1.1057849309219097,1.1082885702689216,1.105698847322779,1.1076134294144477,1.1576132699850308,1.1593682431473338
2019-07-26,2019-06-28,0.01837719558528106,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.017239209225700273,-0.016639209225700273,1.0,-0.004160253530166921,-0.0035602535301669205,1.0,-0.016639209225700273,-0.016639209225700273,0.0,1.093473626983344,1.1018963232079533,1.1044610695327022,0.9837280125172863,0.9859797425416844,1.0790613675413145,1.0813515065965493,1.0197394090182088,1.0218831778686435,1.0867220731391203,1.0898475248657649,1.1010988597899027,1.1036700447923147,1.1383515005833027,1.1400772723799728
2019-08-30,2019-07-26,0.013109368829750133,0.012037654379784738,0.012637654379784738,1.0,0.021266344001960556,0.021866344001960556,1.0,0.02657690551654264,0.02717690551654264,1.0,0.01636641510911629,0.01696641510911629,1.0,0.012064727175156519,0.012664727175156518,1.0,0.03969980084007627,0.040299800840076276,1.0,0.012361741500122118,0.012961741500122118,1.0,1.1078083760650732,1.115160570309086,1.118418866805384,1.0046483108358437,1.0075395147710655,1.1077394795530113,1.1107392943214949,1.0364288874893257,1.0392208720573857,1.0998330784667643,1.1036501464307094,1.1448122652287969,1.1481477277906031,1.1524235075697895,1.1548546592747264
2019-09-30,2019-08-30,0.004349450306704206,0.007226036494255049,0.007486036494255049,0.43333333333333335,0.017681148967669383,0.01788114896766938,0.3333333333333333,0.0074150633532848054,0.007555063353284806,0.23333333333333334,0.005251631335459351,0.0057316313354593505,0.8,0.003150574072953217,0.003330574072953217,0.3,-0.0024645317424654657,-0.0021445317424654657,0.5333333333333333,0.014663662113934085,0.014883662113934085,0.36666666666666664,1.112626733546119,1.1232187612870939,1.1267913912581526,1.0224116472798497,1.0255554789255001,1.1159534379728315,1.1191310000590766,1.04187182991184,1.0451773029721332,1.103298184048358,1.1073259349940225,1.1419908390619768,1.1456854885433165,1.1693222564969477,1.172043125814074
2019-10-25,2019-09-30,0.013105165756585775,0.02171821454283648,0.02231821454283648,1.0,0.02231821454283648,0.02231821454283648,0.0,0.02231821454283648,0.02231821454283648,0.0,-0.01883792404719659,-0.01883792404719659,0.0,0.02171821454283648,0.02231821454283648,1.0,-0.01943792404719659,-0.01883792404719659,1.0,0.02231821454283648,0.02231821454283648,0.0,1.1272078913144494,1.147613067323266,1.1519393632732733,1.0452300497749363,1.0484440461297408,1.140859526221325,1.1441080058199342,1.0222451275130469,1.0254883323228903,1.1272598507142422,1.132039472780066,1.1197929078696958,1.1241031523281622,1.1954194414871602,1.1982010357494493
2019-11-29,2019-10-25,-0.003354186117488216,-0.0076694674649576185,-0.00709089603638619,0.9642857142857143,-0.01568918517867951,-0.01511061375010808,0.9642857142857143,-0.012274368538927587,-0.011695797110356159,0.9642857142857143,-0.004421262681864483,-0.0038212626818644826,1.0,-0.004954442533009832,-0.0043544425330098325,1.0,0.0016599486409807924,0.0022599486409807922,1.0,-0.012307984608552439,-0.01172941317998101,0.9642857142857143,1.1234270262538795,1.13881148624107,1.1437710810080814,1.0288312419696968,1.0326014131100738,1.126856195945338,1.1307267507115302,1.0177255132790557,1.0215696720278975,1.1216749065641092,1.1271100719507463,1.121651706585294,1.1266435677195885,1.180706237400572,1.1841468407284628
