date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.08000944490743049,0.0806094449074305,1.0,0.05008350697408854,0.05068350697408854,1.0,0.07660991720629834,0.07720991720629834,1.0,0.06780547590168656,0.06840547590168657,1.0,0.06581424335295474,0.06641424335295475,1.0,0.08793767304308418,0.08853767304308419,1.0,0.09191023127508716,0.09251023127508716,1.0,1.056231682462921,1.0800094449074304,1.0806094449074304,1.0500835069740886,1.0506835069740885,1.0766099172062984,1.0772099172062983,1.0678054759016866,1.0684054759016866,1.0658142433529547,1.0664142433529546,1.087937673043084,1.0885376730430842,1.0919102312750872,1.0925102312750872
2019-03-29,2019-02-22,0.054042180953750046,0.1060128499485687,0.10624142137714013,0.38095238095238093,0.07500735617722155,0.0751502133200787,0.23809523809523808,0.10599662306054074,0.10611090877482646,0.19047619047619047,0.06944698436002893,0.06984698436002892,0.6666666666666666,0.10493116816325768,0.10510259673468625,0.2857142857142857,0.09515599197331519,0.09544170625902948,0.47619047619047616,0.10954899434506894,0.10966328005935466,0.19047619047619047,1.113312746175666,1.1945043241334388,1.1954149282879583,1.12884749459752,1.1296425966550798,1.1907269327836543,1.1915136404623141,1.1419613460861844,1.143030376467161,1.1776513769530188,1.1784971495242056,1.191461461526639,1.19242956588555,1.2115278990263647,1.2123184867351173
2019-04-30,2019-03-29,-0.024140111468356804,-0.039182256689017717,-0.03885498396174499,0.5454545454545454,-0.048295409347476934,-0.0481590457111133,0.22727272727272727,-0.04021592770773027,-0.03997047316227572,0.4090909090909091,-0.054437241440754125,-0.053973605077117764,0.7727272727272727,-0.039763321585036246,-0.0395178670395817,0.4090909090909091,-0.06676955959476966,-0.06636046868567874,0.6818181818181818,-0.02821752896775926,-0.028026619876850168,0.3181818181818182,1.086437252383843,1.1477009490891008,1.148967100421699,1.074329342755059,1.0752400872055472,1.1428407445351794,1.1438882764737297,1.0797961205732822,1.0813369063365732,1.1308240465361752,1.131925455862782,1.1119081044663646,1.1132993810187244,1.1773415754403398,1.1783412973377139
2019-05-31,2019-04-30,-0.0239851051629653,-0.03357098478080916,-0.03325898478080916,0.52,-0.044437156553434894,-0.044245156553434896,0.32,-0.03576622604852729,-0.035526226048527294,0.4,-0.03151801210545543,-0.03099001210545543,0.88,-0.03150457573412637,-0.03124057573412637,0.44,-0.03223836670891097,-0.03180636670891097,0.72,-0.017776610100110654,-0.017560610100110653,0.36,1.0603789406324535,1.1091714979943104,1.1107536211151234,1.0265892015611036,1.0276659212146089,1.101965644128667,1.1032502429894637,1.0457630933736297,1.047826262519127,1.095197914720105,1.0965634529335153,1.0760620032479677,1.0778893726492391,1.1564124332990868,1.1576489052503076
2019-06-28,2019-05-31,0.012601469574789968,0.013867707092241902,0.014167707092241901,0.5,0.022526631508515124,0.022783774365657983,0.42857142857142855,0.0069312626435150135,0.007102691214943585,0.2857142857142857,-0.00033902485218128,8.954657639014853e-05,0.7142857142857143,0.018064127062812473,0.018364127062812475,0.5,0.004078007896813111,0.004378007896813111,0.5,0.01599452498577868,0.016230239271492967,0.39285714285714285,1.0737412735905814,1.1245531634435586,1.1264904530707296,1.0497147982152912,1.0510800296868386,1.1096036574322528,1.1110862887982293,1.045408553695482,1.0479200917735874,1.1149817090105363,1.116700883515623,1.0804501925946735,1.0826083808345885,1.1749087008573542,1.176437823974902
2019-07-26,2019-06-28,0.01837719558528106,-0.01083116554092594,-0.010595451255211654,0.39285714285714285,-0.0025272181267762582,-0.002312932412490544,0.35714285714285715,-0.01265431484088033,-0.01248288626945176,0.2857142857142857,0.013396970536250248,0.013868399107678819,0.7857142857142857,-0.014513796924046647,-0.014363796924046646,0.25,-0.002039962984200045,-0.0016756772699143309,0.6071428571428571,-0.007162430500323555,-0.007012430500323555,0.25,1.093473626983344,1.1123729419707296,1.1145547783857574,1.0470619399492962,1.0486489526180545,1.0955623834025128,1.0972167250196139,1.0594138612876844,1.062453065839259,1.098799090911931,1.100660818799901,1.0782461141955084,1.0807942785786053,1.166493498943238,1.1681881354963262
2019-08-30,2019-07-26,0.013109368829750133,0.025501522897393387,0.025729109104289938,0.3793103448275862,0.02737738339797869,0.027542900639358,0.27586206896551724,0.025207413378773063,0.025372930620152372,0.27586206896551724,0.0157377274634282,0.01613083091170406,0.6551724137931034,0.013306046902155429,0.013450874488362324,0.2413793103448276,0.038690127593043126,0.03906254138614657,0.6206896551724138,0.026980817023131685,0.027208403230028235,0.3793103448275862,1.1078083760650732,1.140740146020837,1.1432312798815523,1.0757277561207195,1.0775317865255802,1.1231786772831738,1.1250563288588074,1.0760866279076082,1.0795913165959337,1.113419763151651,1.1154656693278366,1.1199635939304355,1.1230128498154925,1.1979664465968982,1.1999726693354449
2019-09-30,2019-08-30,0.004349450306704206,0.0053390990345724655,0.005619099034572465,0.4666666666666667,0.017681148967669383,0.01788114896766938,0.3333333333333333,0.0074350633532848055,0.007555063353284806,0.2,0.005251631335459351,0.0057316313354593505,0.8,0.006812368955157307,0.006972368955157306,0.26666666666666666,-0.0024645317424654657,-0.0021445317424654657,0.5333333333333333,0.006521532356707874,0.006701532356707874,0.3,1.112626733546119,1.146830670633155,1.1496552096626276,1.0947478588253465,1.096799292917843,1.1315295819058326,1.1335562006993496,1.0817378381623965,1.0857791360156248,1.121004789380204,1.1232431075312017,1.1172034081027884,1.1206045131118667,1.2057790235406303,1.2080143250061615
2019-10-25,2019-09-30,0.013105165756585775,0.02205172452351909,0.02225172452351909,0.3333333333333333,0.026377650560661037,0.02667765056066104,0.5,0.025448685563088307,0.02549868556308831,0.08333333333333333,0.009571075133487083,0.010071075133487083,0.8333333333333334,0.011025101372801068,0.011225101372801069,0.3333333333333333,0.029965862332662758,0.030315862332662757,0.5833333333333334,0.03342565936968343,0.033475659369683435,0.08333333333333333,1.1272078913144494,1.1721202646570799,1.175237020685069,1.1236247352974733,1.1260593211894852,1.1603255224410869,1.1624603938290714,1.0920912322861847,1.0967140992728108,1.1333639808225162,1.1358516252795396,1.1506813716275783,1.1545766052607265,1.2460829824566089,1.2484534010637658
2019-11-29,2019-10-25,-0.003354186117488216,-0.007410815541491364,-0.00705909140356033,0.5862068965517241,-0.016435883543171017,-0.01602209043972274,0.6896551724137931,-0.010222603854174601,-0.009850190061071153,0.6206896551724138,-0.004468375646720272,-0.003930444612237513,0.896551724137931,-0.006608627073696367,-0.006236213280592919,0.6206896551724138,0.0008617048768594815,0.0012961876354801712,0.7241379310344828,-0.005834195592547911,-0.005441092144272049,0.6551724137931034,1.1234270262538795,1.163433897583262,1.1669409151352053,1.1051569700018977,1.1080174969048944,1.1484639742832834,1.1510099380113874,1.0872113584198404,1.0924035252501592,1.1258740009345003,1.1287682122891884,1.1516729193772213,1.1560731531806803,1.2388130906124115,1.241660451070748
