date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.13992744311044988,0.14052744311044987,1.0,0.10103869551106248,0.10163869551106249,1.0,0.1055536557044452,0.10615365570444521,1.0,0.09506215709134466,0.09566215709134467,1.0,0.07710784512890889,0.0777078451289089,1.0,0.09454308137401334,0.09514308137401334,1.0,0.10712166034232207,0.10772166034232207,1.0,1.056231682462921,1.1399274431104498,1.14052744311045,1.1010386955110625,1.1016386955110624,1.1055536557044452,1.1061536557044451,1.0950621570913446,1.0956621570913447,1.077107845128909,1.0777078451289088,1.0945430813740133,1.0951430813740133,1.107121660342322,1.1077216603423221
2019-03-29,2019-02-22,0.054042180953750046,0.11374874495738811,0.11394874495738812,0.3333333333333333,0.083780439587855,0.083980439587855,0.3333333333333333,0.1009303303525474,0.1012903303525474,0.6,0.09996176084261835,0.10032176084261835,0.6,0.10730971453384479,0.10758971453384479,0.4666666666666667,0.08788917701387501,0.08828917701387501,0.6666666666666666,0.13287945333624387,0.13306406872085927,0.3076923076923077,1.113312746175666,1.269592759106748,1.2704891138423446,1.1932842014242178,1.1941547974270725,1.2171375513971614,1.2181963249114263,1.2045264985463113,1.20558091397937,1.192691980511857,1.193658124537213,1.190741572002206,1.191832362740964,1.2542353813453244,1.2551196114776972
2019-04-30,2019-03-29,-0.024140111468356804,-0.012351074187570933,-0.011901074187570932,0.75,-0.03388367459151652,-0.03358367459151652,0.5,-0.03963191883346117,-0.03923191883346117,0.6666666666666666,-0.02798900560491991,-0.02748900560491991,0.8333333333333334,-0.02089341681435905,-0.020560083481025716,0.5555555555555556,-0.016125273138809043,-0.015658606472142376,0.7777777777777778,-0.037136628806016043,-0.03683662880601604,0.5,1.086437252383843,1.2539119247510175,1.2553689286440057,1.1528513478479618,1.1540506912983834,1.1689000547510313,1.1704041455692804,1.170812999627224,1.1724406934778067,1.1677725698318793,1.1691164138489234,1.1715405389159357,1.1731699287920396,1.207657307552931,1.2088852362425422
2019-05-31,2019-04-30,-0.0239851051629653,-0.012815920247422409,-0.012473063104565266,0.5714285714285714,-0.00935390362665785,-0.00910684480312844,0.4117647058823529,-0.03625720621400302,-0.03597485327282655,0.47058823529411764,-0.044310609572212535,-0.043851786042800774,0.7647058823529411,-0.034246633572957,-0.03396428063178053,0.47058823529411764,-0.040177054202064376,-0.039718230672652614,0.7647058823529411,-0.022852571352705086,-0.022552571352705084,0.5,1.0603789406324535,1.2378418895261165,1.2397106327775185,1.1420676874443294,1.143540930757786,1.1265190044223639,1.1282990281625176,1.118933561918671,1.1210270750395448,1.1277802905362966,1.1294082158777377,1.1244714911839944,1.126573694942058,1.180059232762462,1.1816217656949506
2019-06-28,2019-05-31,0.012601469574789968,0.012850507551776295,0.013300507551776296,0.75,0.0199058928079755,0.020120178522261216,0.35714285714285715,0.005518135364471068,0.005775278221613925,0.42857142857142855,0.02904212727585136,0.02951355584727993,0.7857142857142857,0.04811110476454819,0.04849681905026248,0.6428571428571429,-5.517636506996101e-05,0.00037339506350146754,0.7142857142857143,0.05101684347392796,0.05151684347392796,0.8333333333333334,1.0737412735905814,1.2537487860753769,1.2561994134107932,1.164801564410049,1.1665491784321453,1.1327352887794158,1.1348152689673325,1.151429772837135,1.1541125702250372,1.182039046245681,1.18418092175704,1.124409446934486,1.1269943519984198,1.240262129930268,1.2424951892436438
2019-07-26,2019-06-28,0.01837719558528106,-0.06419879091504496,-0.0637372524535065,0.7692307692307693,-0.03950036611862344,-0.03935036611862344,0.25,-0.0594290215409035,-0.059091521540903504,0.5625,-0.0231292923707517,-0.0226417923707517,0.8125,-9.330652656218088e-05,0.0001691934734378191,0.4375,-0.035278521715869655,-0.034828521715869656,0.75,-0.00593720794962192,-0.005594350806764777,0.5714285714285714,1.093473626983344,1.1732596298981324,1.1761327142662827,1.1187914761603066,1.1206450411654612,1.0654179389024023,1.0677573080562033,1.1247980169767966,1.1279813930375273,1.1819287542880148,1.1843812774403708,1.0847419438432788,1.0877428047361803,1.232898435752831,1.2355442352792974
2019-08-30,2019-07-26,0.013109368829750133,0.052318095283209236,0.05274666671178067,0.7142857142857143,0.00872545678607871,0.008972515609608121,0.4117647058823529,0.03987462146579008,0.04015697440696655,0.47058823529411764,0.05797367822840345,0.058397207640168154,0.7058823529411765,0.02380940579422355,0.02409175873540002,0.47058823529411764,0.05124205054661906,0.05177146231132494,0.8823529411764706,0.05540636067347105,0.055749217816328196,0.5714285714285714,1.1078083760650732,1.2346423390070855,1.2381697945545083,1.1285534428381765,1.1307000462901482,1.107901075918998,1.1106352109486677,1.1900066952849557,1.193852356660986,1.2100697756187193,1.212915105427189,1.140326345359734,1.1440568403559945,1.3012088511579107,1.3044248599735915
2019-09-30,2019-08-30,0.004349450306704206,0.024338866203285903,0.0247888662032859,0.75,0.0036020736454525923,0.003949442066505224,0.5789473684210527,0.011358562126046886,0.011674351599731096,0.5263157894736842,0.011020477367890417,0.011494161578416732,0.7894736842105263,0.006140456165472815,0.006361508797051762,0.3684210526315789,0.01440182262939781,0.014843927892555705,0.7368421052631579,0.003626067429927951,0.003926067429927951,0.5,1.112626733546119,1.264692133705091,1.2688626199286699,1.1326185754521085,1.1351656806175658,1.120485239119338,1.123601156900324,1.2031211371379815,1.207574688549221,1.2175001560330696,1.2206310755404408,1.1567491231252345,1.161039137599224,1.3059271221926285,1.3095461199311222
2019-10-25,2019-09-30,0.013105165756585775,0.045328480122655106,0.04566181345598844,0.5555555555555556,0.024798414454616884,0.024962050818253246,0.2727272727272727,-0.002156626339594008,-0.0019929899759576443,0.2727272727272727,0.008433525406731252,0.008815343588549433,0.6363636363636364,0.026441379027795343,0.02676865175506807,0.5454545454545454,0.03767362915323269,0.03816453824414178,0.8181818181818182,0.030393518084530998,0.030660184751197663,0.4444444444444444,1.1272078913144494,1.3220187059490203,1.3268011881811297,1.1607057203051678,1.1635017440242785,1.118068771139527,1.1213618310576472,1.21326768981541,1.2182198743376178,1.24969253912514,1.253305723722997,1.2003280606131816,1.205349660169075,1.3456188417980697,1.3496970459084243
2019-11-29,2019-10-25,-0.003354186117488216,0.016199646044521575,0.016690555135430666,0.8181818181818182,-0.026673254702549824,-0.02648863931793444,0.3076923076923077,-0.044938622105036366,-0.04461554518195944,0.5384615384615384,-0.04784449835158924,-0.047475267582358475,0.6153846153846154,-0.004238364753004371,-0.003915287829927448,0.5384615384615384,0.003651532184441273,0.004066916799825888,0.6923076923076923,-0.022431862603315922,-0.022104589876043194,0.5454545454545454,1.1234270262538795,1.3434349410496307,1.3489462365662217,1.1297459209927616,1.1326821659810318,1.0678243011458453,1.07133166161877,1.15521950583,1.1603845598292923,1.2443958863152194,1.248398671075726,1.2047110971583985,1.210251716951681,1.3154341048224223,1.3198625462517115
