date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.06980404481891413,0.07040404481891413,1.0,0.05008350697408854,0.05068350697408854,1.0,0.07660991720629834,0.07720991720629834,1.0,0.04980189277178587,0.050401892771785875,1.0,0.06581424335295474,0.06641424335295475,1.0,0.08793767304308418,0.08853767304308419,1.0,0.051179619069945566,0.05177961906994557,1.0,1.056231682462921,1.0698040448189141,1.070404044818914,1.0500835069740886,1.0506835069740885,1.0766099172062984,1.0772099172062983,1.0498018927717858,1.050401892771786,1.0658142433529547,1.0664142433529546,1.087937673043084,1.0885376730430842,1.0511796190699456,1.0517796190699455
2019-03-29,2019-02-22,0.054042180953750046,0.11507304111600299,0.11533018397314584,0.42857142857142855,0.07500735617722155,0.0751502133200787,0.23809523809523808,0.10599662306054074,0.10611090877482646,0.19047619047619047,0.06933269864574321,0.06984698436002892,0.8571428571428571,0.10493116816325768,0.10510259673468625,0.2857142857142857,0.09515599197331519,0.09544170625902948,0.47619047619047616,0.0892889480631139,0.08946037663454247,0.2857142857142857,1.113312746175666,1.1929096496544274,1.1938539402334787,1.12884749459752,1.1296425966550798,1.1907269327836543,1.1915136404623141,1.122587491041063,1.1237692973479616,1.1776513769530188,1.1784971495242056,1.191461461526639,1.19242956588555,1.1450383414820857,1.1458722199284785
2019-04-30,2019-03-29,-0.024140111468356804,-0.04660399201596807,-0.04600399201596807,1.0,-0.0900421392346703,-0.0894421392346703,1.0,-0.04660399201596807,-0.04600399201596807,1.0,-0.04600399201596807,-0.04600399201596807,0.0,-0.04660399201596807,-0.04600399201596807,1.0,-0.04600399201596807,-0.04600399201596807,0.0,-0.04660399201596807,-0.04600399201596807,1.0,1.086437252383843,1.1373152978661611,1.1389318930987458,1.0272036513142613,1.0286049462396418,1.1352343043150066,1.1366992564595688,1.0709439850659843,1.072071423564976,1.1227681215839065,1.124281576066653,1.136649477963234,1.1375730456569468,1.0916749837576774,1.0931575234715691
2019-05-31,2019-04-30,-0.0239851051629653,-0.03442233954167533,-0.03384961226894806,0.9545454545454546,-0.047534680949832014,-0.04693468094983201,1.0,-0.03999022931409858,-0.03941750204137131,0.9545454545454546,-0.0313724410390905,-0.030772441039090503,1.0,-0.03215092787276511,-0.03155092787276511,1.0,-0.031180558918228598,-0.030580558918228598,1.0,-0.019137044641104686,-0.018537044641104686,1.0,1.0603789406324535,1.0981662445170706,1.1003794901166142,0.9783758534785354,0.9803277012644651,1.0898360241602183,1.0918934111976486,1.037345858038333,1.039081168893629,1.0866700846890225,1.0888094491514952,1.1012081119462276,1.1027854261104457,1.0707835508599295,1.072893613659217
2019-06-28,2019-05-31,0.012601469574789968,0.008589949512493688,0.008954235226779402,0.6071428571428571,0.02248377436565798,0.022783774365657983,0.5,0.0068669769292293,0.007102691214943585,0.39285714285714285,-0.00033902485218128,8.954657639014853e-05,0.7142857142857143,0.017590293965217,0.017890293965217,0.5,0.004078007896813111,0.004378007896813111,0.5,-0.0025482247987827404,-0.002269653370211312,0.4642857142857143,1.0737412735905814,1.107599437113797,1.1102325469098417,1.000373435412955,1.002663266414479,1.0973199029947696,1.0996487929370171,1.0369941720121507,1.0391742150548948,1.1057849309219097,1.1082885702689216,1.105698847322779,1.1076134294144477,1.0680549536614996,1.0704585170530971
2019-07-26,2019-06-28,0.01837719558528106,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.016639209225700273,-0.016639209225700273,0.0,-0.017239209225700273,-0.016639209225700273,1.0,-0.004160253530166921,-0.0035602535301669205,1.0,-0.017239209225700273,-0.016639209225700273,1.0,1.093473626983344,1.0891698583413927,1.0917591552726267,0.9837280125172863,0.9859797425416844,1.0790613675413145,1.0813515065965493,1.0197394090182088,1.0218831778686435,1.0867220731391203,1.0898475248657649,1.1010988597899027,1.1036700447923147,1.0496425308507833,1.0526469338204179
2019-08-30,2019-07-26,0.013109368829750133,0.011717728845037976,0.012317728845037975,1.0,0.021266344001960556,0.021866344001960556,1.0,0.02657690551654264,0.02717690551654264,1.0,0.01636641510911629,0.01696641510911629,1.0,0.012064727175156519,0.012664727175156518,1.0,0.03969980084007627,0.040299800840076276,1.0,0.016929897284539096,0.017529897284539096,1.0,1.1078083760650732,1.1019324554076257,1.1052071485113626,1.0046483108358437,1.0075395147710655,1.1077394795530113,1.1107392943214949,1.0364288874893257,1.0392208720573857,1.0998330784667643,1.1036501464307094,1.1448122652287969,1.1481477277906031,1.0674128710835706,1.0710997264471747
2019-09-30,2019-08-30,0.004349450306704206,0.012331011324939202,0.0126910113249392,0.6,0.017681148967669383,0.01788114896766938,0.3333333333333333,0.0074150633532848054,0.007555063353284806,0.23333333333333334,0.005251631335459351,0.0057316313354593505,0.8,0.003150574072953217,0.003330574072953217,0.3,-0.0024645317424654657,-0.0021445317424654657,0.5333333333333333,0.023337954626184498,0.0234779546261845,0.23333333333333334,1.112626733546119,1.1155203969945753,1.119233344949524,1.0224116472798497,1.0255554789255001,1.1159534379728315,1.1191310000590766,1.04187182991184,1.0451773029721332,1.103298184048358,1.1073259349940225,1.1419908390619768,1.1456854885433165,1.0923241042363243,1.0962469572248201
2019-10-25,2019-09-30,0.013105165756585775,-0.01943792404719659,-0.01883792404719659,1.0,0.02231821454283648,0.02231821454283648,0.0,0.02231821454283648,0.02231821454283648,0.0,-0.01883792404719659,-0.01883792404719659,0.0,0.02171821454283648,0.02231821454283648,1.0,-0.01943792404719659,-0.01883792404719659,1.0,-0.01943792404719659,-0.01883792404719659,1.0,1.1272078913144494,1.093836996244696,1.098149312206275,1.0452300497749363,1.0484440461297408,1.140859526221325,1.1441080058199342,1.0222451275130469,1.0254883323228903,1.1272598507142422,1.132039472780066,1.1197929078696958,1.1241031523281622,1.0710915912632566,1.0755959403076485
2019-11-29,2019-10-25,-0.003354186117488216,-0.007404931087752531,-0.006804931087752531,1.0,-0.01568918517867951,-0.01511061375010808,0.9642857142857143,-0.012274368538927587,-0.011695797110356159,0.9642857142857143,-0.004421262681864483,-0.0038212626818644826,1.0,-0.004954442533009832,-0.0043544425330098325,1.0,0.0016599486409807924,0.0022599486409807922,1.0,-0.00851358990644543,-0.007935018477874001,0.9642857142857143,1.1234270262538795,1.08573720866627,1.0906764818126486,1.0288312419696968,1.0326014131100738,1.126856195945338,1.1307267507115302,1.0177255132790557,1.0215696720278975,1.1216749065641092,1.1271100719507463,1.121651706585294,1.1266435677195885,1.061972756702999,1.067061066646581
