date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-02-22,2019-01-25,0.056231682462920984,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,0.03719325974734533,0.037793259747345334,1.0,1.056231682462921,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454,1.0371932597473452,1.0377932597473454
2019-03-29,2019-02-22,0.054042180953750046,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,0.1403093721565059,0.1403093721565059,0.0,1.113312746175666,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749,1.182721194827455,1.183405380450749
2019-04-30,2019-03-29,-0.024140111468356804,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,-0.0894421392346703,-0.0894421392346703,0.0,1.086437252383843,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152,1.0769360810439021,1.0775590716414152
2019-05-31,2019-04-30,-0.0239851051629653,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,-0.03388510223953266,-0.03388510223953266,0.0,1.0603789406324535,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971,1.0404439918322879,1.04104587232971
2019-06-28,2019-05-31,0.012601469574789968,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,0.004958677685950458,0.004958677685950458,0.0,1.0737412735905814,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823,1.045603218238068,1.0462080832668823
2019-07-26,2019-06-28,0.01837719558528106,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,-0.0035602535301669205,-0.0035602535301669205,0.0,1.093473626983344,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422,1.041880605689182,1.0424833172451422
2019-08-30,2019-07-26,0.013109368829750133,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,0.01850901295328964,0.01850901295328964,0.0,1.1078083760650732,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209,1.0611647873156644,1.0617786544676209
2019-09-30,2019-08-30,0.004349450306704206,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,0.019239890904778872,0.019239890904778872,0.0,1.112626733546119,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008,1.0815814820556107,1.0822071599446008
2019-10-25,2019-09-30,0.013105165756585775,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.1272078913144494,,,,,,,,,,,,,,
2019-11-29,2019-10-25,-0.003354186117488216,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,-0.020362845849802372,-0.019762845849802372,1.0,1.1234270262538795,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633,1.0595574050625114,1.0608196666650633
